Sl No,SPIN ID,Item Name,L1,IM Images,UOM,Instamart URL,amazon_url,amazon_mrp,amazon_sale_price,amazon_quantity,amazon_uom
64,LFONN8ZW68,boAt Powerpod 200 - White,Electronics and Appliances,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/10/a9db5819-227b-4676-81f1-f3220e1b6472_716114_1.png,1box,https://www.swiggy.com/stores/instamart/p/LFONN8ZW68?custom_back=true,https://www.amazon.in/boAt-Powerpod-200-Transmission-Protection/dp/B0DB28LMRZ/ref=sr_1_1?dib=eyJ2IjoiMSJ9.pTiRgF7Df58ufhxPZMERdWLouQclSPau3SJUocWQnEI0RgvYynbWd0mYLUWY7ytcPtyFedrm4qHy9rt-eFONAw.YH6YmgSSbJMKORTCraOPXgapHBdelcyKNuSdEafYkyU&dib_tag=se&keywords=boAt+Powerpod+200+-+White+1box&nsdOptOutParam=true&qid=1745323700&sr=8-1,2999.00,1198.,N/A,N/A
65,2THOTKT2D2,Sparx Slippers SF0204G Blue Black- 10 UK,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/18/a5d3361e-c9ce-4a8e-9f06-7ebc621e0a4d_52270_1.png,10UK,https://www.swiggy.com/stores/instamart/p/2THOTKT2D2?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMjA2NDk2NTk2MzI1OTE3OjE3NDUzMjM3MDM6c3BfYXRmOjMwMDM5OTcyMzExMDEzMjo6MDo6&url=%2FTREATTOES-Orthopaedic-Diabetic-Flip-Flop-Daily-wear%2Fdp%2FB0DKTC6L6W%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.maNQPTWQ7gLyS9FYFFeZvy20szj2pVFmxjSPAKfvF1wrDxajChAG6qUKIZqYTjiuGvwNPLD4UvaNueYyAH5nYrso0IgIMXx7ZJEhvWPDfJWnYP3btd_JCDOV_eFVllmNnMxDNvRY58lYJOSckIVyQeV9Ew4nEJbAN8dPx9X6_nhusnrlD6NPqD2BjLGe-1n1YTC_NtLZhYPoaKEs8AUMUwGw_XiLPbaEvksOwVAdRdeZJ-GSjxFWkNwCaLGsikoVNA7coYe7AcZBoyTW7tNv75ovwl0aeASLCT8AAInghxQ.n1xtN_rYtT6dmLOsNUdFYzcK9Ef4BgEhOnZdAu3UQHs%26dib_tag%3Dse%26keywords%3DSparx%2BSlippers%2BSF0204G%2BBlue%2BBlack-%2B10%2BUK%2B10UK%26nsdOptOutParam%3Dtrue%26qid%3D1745323703%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,389,N/A,N/A
66,C9UCCAA8GM,Crocs Mens Classic II Clogs White,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/4/20/a2d4c8ad-1cc4-437f-a36d-6997a8db79d5_BeltsWalletsBagsinstamax_J10J76MM7R_MN.jpg,9UK,https://www.swiggy.com/stores/instamart/p/C9UCCAA8GM?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NTAyNzMxMDc3MjQ2OTIyOjE3NDUzMjM3MDc6c3BfYXRmOjMwMDQyOTA3Njk1NTczMjo6MDo6&url=%2FYo-kai-Modern-Featherweight-Footwear-Numeric%2Fdp%2FB0D9CY5ZLN%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.K3XAjIVNoJlZmhol1qWXgQjs5M60dfjXw7Us7a16n_tLgKHKW19-IgT0PITw89wwUe_Ppdi-PL9UTiMGTl3AOIl6PB0tNWc55pHIaASruEKWIzVd4DEAv0fQ4vTqlfHOwePIOv3t7i4_H7503diKcgSPx7BKIw2fZlt4f6n2JX8S3Xv0ebaEcU13u4X9Jk8TvzDvm9D4i64bLqyENdIW9PT_ClvesdA4sfO4gIzbj6zDnA3luKKCrDzAYTj9KV8NLk_bgRzzhmBGPOUJIddgJc24KKxjLXUjHOTZRblT1UU.N8M8wxLVhJBSap_EHl35UZR4VDpVD0Yg9cVH8_ReR9Q%26dib_tag%3Dse%26keywords%3DCrocs%2BMens%2BClassic%2BII%2BClogs%2BWhite%2B9UK%26nsdOptOutParam%3Dtrue%26qid%3D1745323707%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,499,N/A,N/A
67,76MD8MCPNJ,Flite Slippers FL0366L Navy Pink- 8 UK,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/18/e87737b9-4768-4660-bd23-5e18a50d5fa9_65013_1.png,6UK,https://www.swiggy.com/stores/instamart/p/76MD8MCPNJ?custom_back=true,https://www.amazon.in/FLITE-Womens-Navy-Slippers-8-FL0366L_NVPK0008/dp/B07YFW5WV7/ref=sr_1_1?dib=eyJ2IjoiMSJ9.OMugOV_h8uHrdz9UVQkBOgkvAdyNMYlCbS-DmFHOOSNvfudBNHttJZxy2hys2RdMd0SpRlR07w-SIBih4XVIppRKJG5EbOYwOnyGKwbSBdz3WB-sNeIfsYEK_Z9lL5vPYvZcNvP8RrtTAPJaR9jnIR1a1moY3fhhkczQSiKYGCywGn9q3F4USq2cJZiGHoHR69PbSa198eqc7zVTeW3td1HPG85UIL7tJbnIyajW2hd5XV50oZRGOqgUEsyK7wqPfKQt_NASltRfNQkhzWBi5DZfpAdtX5XgzH0R0Zbhpw8.R9TJBO_nX-FzvFEZv0Z5yWa5VJ2OmAawh3a6H426PJc&dib_tag=se&keywords=Flite+Slippers+FL0366L+Navy+Pink-+8+UK+6UK&nsdOptOutParam=true&qid=1745323709&sr=8-1,N/A,249,0366,l
68,4K3Y4NG664,Crocs Mens Classic Crocs Sandal Blue_UK9,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/b4291c8c-1f70-4b6e-b402-58291cd74fd0_BeltsWalletsBagsinstamax_S71VOYH4KW_MN.jpg,1Piece,https://www.swiggy.com/stores/instamart/p/4K3Y4NG664?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MzAxMTUxNzQ2NTk0MjcyOjE3NDUzMjM3MTM6c3BfYXRmOjMwMDQyOTA3Njk1NTczMjo6MDo6&url=%2FYo-kai-Modern-Featherweight-Footwear-Numeric%2Fdp%2FB0D9CY5ZLN%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.ogRIXilW3iO194w91qIBzsosLQKzXuhLk0x9GV3c69rYsu62nqjo4dZ97xdUsxmhf3UostVJK4-e53Ek0fiPhb3yysqRXjnW9PIVr9g1PXraYE7afjfs_bd5jC2U_e-Fp2hM_r2wBVlWjte34qkvQ3qG7bGNPzilWpRtAZBe5cemdpZ0gXu3Ygq1QSSNPe7qBYT_YH8UrD9SwVr-zymaVqigFt3sVWbdzLJY8QOY9MAuvtx_S_owPw7Szrnp7UJ1kLsxysGVDFKcnkM0v9_EOh4J2nZ6YqtEJmpaCMZXtrI.pBlrMAbvnp34nVKs4G5Vw324MQO6m0isIvjULwWsZ1c%26dib_tag%3Dse%26keywords%3DCrocs%2BMens%2BClassic%2BCrocs%2BSandal%2BBlue_UK9%2B1Piece%26nsdOptOutParam%3Dtrue%26qid%3D1745323712%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,499,N/A,N/A
69,YBUG71YOGL,"VI-JOHN Prakritik Bamboo Charcoal Foaming Face Wash, Removes Tan, 100% Natural Bio Actives",Bath Body and Hair,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/13/aa15ea5d-a28e-4a59-9795-88b4fd33897b_187261_1.png,150ml,https://www.swiggy.com/stores/instamart/p/YBUG71YOGL?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MTAwMjQ3OTQyMDc5ODI6MTc0NTMyMzcxNjpzcF9hdGY6MzAwNTExNTQyODczMDMyOjowOjo&url=%2FHAIQA-Pimple-Whitening-Refining-Clear%2Fdp%2FB0DSJ1S27F%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.AUoiZguM73InWVpTNhWJcT6JgCwnc34t-SZ0Ym7EBROu377pL0svaWKi3AiQfyLUwP6wwARJFA5JkzA-5Otwn_ZZsPCdLtENxNlyr8Rpsb76OH9t_WLHdY-JTvlUjvRC2Fpow3n5sIqaC4ysQtS0ff3N1qBVlrYvlEJ2DDx-g0Q-HIX6tdqc1JnSSCFiwLbWtNRXyVIOXhKBH84J5F_T_fhxl58RBYRDHZhbIWiy-DZdLDRGl1K4hlay6qHHTLEfkTHpT-yZYEqrdit-ltsmZJQpjNbPxmPC-Fu2WJWRREI.QMqnFDVUbWAM9emQkd_-RRt7gU0aaYs_B30_KuPzdKU%26dib_tag%3Dse%26keywords%3DVI-JOHN%2BPrakritik%2BBamboo%2BCharcoal%2BFoaming%2BFace%2BWash%252C%2BRemoves%2BTan%252C%2B100%2525%2BNatural%2BBio%2BActives%2B150ml%26qid%3D1745323716%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,425.,100,ml
70,7KZ8I2JJ48,Just Lil Things-multi-color-pin-earrings-jlt11040,Jewelry and Hair Accessories,0,25g,https://www.swiggy.com/stores/instamart/p/7KZ8I2JJ48?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTU2MDM0NjUzMjE2MzEyOjE3NDUzMjM3MjA6c3BfYXRmOjMwMDUzNDM3MTU4NDIzMjo6MDo6&url=%2FPlated-Earrings-Dangle-Fashion-Jewellery%2Fdp%2FB0F2F6QX8X%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DJust%2BLil%2BThings-multi-color-pin-earrings-jlt11040%2B25g%26qid%3D1745323720%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,999,N/A,N/A
71,VQGT5V3GW8,Just Lil Things Artificial Earrings jlt12429,Jewelry and Hair Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/21/f5583bcf-b2ca-4cc2-9c46-c0227865d9c5_649347_1.png,25g,https://www.swiggy.com/stores/instamart/p/VQGT5V3GW8?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDY0OTA1MzU5MDg2MzYwOjE3NDUzMjM3MjM6c3BfYXRmOjMwMDQ4MTQzMTg3NDczMjo6MDo6&url=%2FZISTHI-Sterling-Silver-Traditional-Earrings%2Fdp%2FB0DRNYB8N4%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.wotvlXrpySF6pA2WniNRM5MGgT9Ea8cqyq70d6FQLDI2HtJzX0CXhq4EIHdfvRIUpihY7jhoy317hTTUeUnTj4Y8zfGLjUWdaeeyAMdwNiDtLZ9ANNJfNJ2k6kvrWsju6UTm_07tJEDTr2W9h6GXL3bu3dptmSIjbM8-Mo5e6HvLNbUhfkAqxQxEn22HtJMHgpEfGo5G-pWlo2fSd--szAWdhwYJZBS_8fFsxm3hpCbCsOecmkVlX2hRpqN_T02qLuhVOAwsMn8g_n_eWmDsmsFR5DQkY-wcWej27iFq9_E.l-NMPHMb-UxQBcHeq-H9QAlI_ZCu2ZivNyKYscSuMA8%26dib_tag%3Dse%26keywords%3DJust%2BLil%2BThings%2BArtificial%2BEarrings%2Bjlt12429%2B25g%26qid%3D1745323723%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1%26smid%3DAL9Y47R9B2EX4,N/A,1499,3.52,g
72,VJDSRAIAB7,Gangwal Rajwadi Bajra Atta,"Atta, Rice and Dals",https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/26/9be18d1f-57a6-40f1-9355-55eb7b8c91a3_201452_1.png,1kg,https://www.swiggy.com/stores/instamart/p/VJDSRAIAB7?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1Mzg0MjQ1NDA2NDkxMTUzOjE3NDUzMjM3Mjg6c3BfYXRmOjMwMDUyNDk5Nzk1MDEzMjo6MDo6&url=%2FDhatri-Agro-Stoneground-Diabetic-Pesticide%2Fdp%2FB0DJQY2XLH%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.Bo82QewYZp0VvO7ZMVQnwE6Qh26isB_hNwFcmFD9fxkHJe5JBR8KnCHIEYxkOfeN76GK9JKhWLL8CXA9gHp_DXxgcDgAK-r3x5q1F5_6Kvk2kvMNQ5DE42hXjlBsGzzvnQ_Ri4ki9WLz_u19nj3daMdklnXrrjsglnNV-klp_6qXm-99hb1NmJ7h0E7ic7_jlTWGD9tObl09FyXw-znanb0VRe2RkAnEvvU05WP8njgslS-VWDPgWrSv4NIOGuLx13PyIZFp1L1tjWWcaTgReDIrWz5d1w2GckWKugvWhmA.W1yT4T7opUTGs1cPNkX4AdMdu1k04BmWbEreCzb3WGE%26dib_tag%3Dse%26keywords%3DGangwal%2BRajwadi%2BBajra%2BAtta%2B1kg%26qid%3D1745323727%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,799.,1,kg
73,2CSOGBG367,Delight foods Bhakhri Onebite Masala,Munchies And Snacks,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/22/dac4d5f9-1491-4341-b896-f67e55a0caf4_516443_1.png,200g,https://www.swiggy.com/stores/instamart/p/2CSOGBG367?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzE4Mjk3MzQ4NjU0MDQ1OjE3NDUzMjM3MzI6c3BfYXRmOjMwMDI0NDg4MjQyNTMzMjo6MDo6&url=%2FVyndo-Jeera-Bhakhri-Healthy-Fasting%2Fdp%2FB0CMM4W8GG%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.dxOeSAyv9uJXga_0X0EWq3xofW8OvDdte07rZTj7jyW-l9cOa0_qeouHi0i9nBpe_8a0xQdgsaDIfNqmxm8oEDp2TeVQdZCvgDwF8rPMVts7B_JgP4dBP6nIAibv4-nQBbYpKpaoQFw9T0nZ9xYXrKtbR-4Ce9A2Fwl3hqqPoFAfwTiC4eJm35-jUSf73JCgfqAPqWRT8gvuTNtAaQGIuIGxTvzMyy_SI3l02qMSFFaVOzOdLOBSu1z-_3C1caQ-Vnbl_WSVezJ69RimTtZMhd0JtfY0A_Pzn8x9AAz1AjU.fvHrfPaGwrh4NOECMjHR3FVwptr7AObJm275dafShlE%26dib_tag%3Dse%26keywords%3DDelight%2Bfoods%2BBhakhri%2BOnebite%2BMasala%2B200g%26qid%3D1745323732%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,396.,180,g
74,6Z15AXQ04F,Delight foods Marwari Khokha Bhujia - Pure Groundnut Oil,Munchies And Snacks,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/27/ba2fae42-4f90-498b-9856-5be6cfe5f0dc_134494_1.png,300g,https://www.swiggy.com/stores/instamart/p/6Z15AXQ04F?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNTYzMjQ5Mzg3MDU4MTY3OjE3NDUzMjM3MzY6c3BfYXRmOjMwMDE1NzU3OTMyNzQzMjo6MDo6&url=%2FShekhaji-Assorted-Namkeen-Chaatmasala-Mathari%2Fdp%2FB0BP7Q29G7%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.DkBlNzpVRoQQXUPJRNXyc7jn0ke6f4bh2wijqYHMRCBC-FUHcLRQY_0-butBIY25Cx_-yllS3Gu_EiUGgaryEXXdFOU9i859VNERMcFzAM9EgjjQ2x-ZE0MoYeimVjyUZ6z_siR90KIgpKEc5yh7WpOH4IwgKbXdldGJxFzTE6aeZTNp-2JuPsYcwsrMbrStAoiXRTWTcBWE5xWTv9TVc_arWGJ6rY9Iaz0bt3fAl_8.0mW1cGZ9-Jfv6kJK-1KOK8oXwL3BGFWIZHbE-sloNKA%26dib_tag%3Dse%26keywords%3DDelight%2Bfoods%2BMarwari%2BKhokha%2BBhujia%2B-%2BPure%2BGroundnut%2BOil%2B300g%26qid%3D1745323736%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,486.,800,g
75,KPKBXK2ATJ,Delight foods Bhakhri Onebite Jeera,Munchies And Snacks,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/22/e821b415-9b0b-4880-99f4-a6973e17f81d_624993_1.png,200g,https://www.swiggy.com/stores/instamart/p/KPKBXK2ATJ?custom_back=true,-,-,-,-,-
76,4BJW73MT44,Crocs Womens Splash Glitter Flip Flop Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/28/a1d739fd-9152-488d-afa2-89c6f4e520c2_BeltsWalletsBagsinstamax_39PBVHMLXI_MN.PNG,8UK,https://www.swiggy.com/stores/instamart/p/4BJW73MT44?custom_back=true,-,-,-,-,-
77,RO9T870SGU,Crocs Mens Classic II Clogs Black_UK8,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/76505636-7805-4bb8-bfd5-58b9404ffe31_BeltsWalletsBagsinstamax_WVTXK7RNHK_MN.jpg,8UK,https://www.swiggy.com/stores/instamart/p/RO9T870SGU?custom_back=true,-,-,-,-,-
78,D86VS0I17Z,Crocs Men Classic All-Terrain Flip Flop Yellow,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/aa2c705ee0a42434404c18dbb1793941,4UK,https://www.swiggy.com/stores/instamart/p/D86VS0I17Z?custom_back=true,-,-,-,-,-
79,TJASBDXV9U,VI-JOHN Purifying Charcoal Premium Shaving Cream Enriched With Aloevera & Jojoba Oil and Shaving Brush From Paraben,Beauty and Grooming,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/2/24/f0460cb6-4281-44c0-9284-11183716a764_694373_1.png,70ml,https://www.swiggy.com/stores/instamart/p/TJASBDXV9U?custom_back=true,-,-,-,-,-
80,7LV8L37SR9,"Cello Amitabh Bachchan Opalware Solitaire Series Blu Dinner Set, 33 Units | Opal Glass Dinner Set for 6 | Crockery Set for Festive Ocassions, Parties | White Plate and Bowl Set",Kitchen and Dining,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/11/d2aa4e3e-9dd6-4702-8a61-fba45d391a0e_34177_1.png,1pack,https://www.swiggy.com/stores/instamart/p/7LV8L37SR9?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzI4NTQ2MjE5Mzg2NjQ2OjE3NDUzMjQyNzQ6c3BfYXRmOjMwMDUwMzk1NTc3MTYzMjo6MDo6&url=%2FShay-Ceramic-White-Crockery-Japandi%2Fdp%2FB0D8LBTF9L%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.p6WT5nA4RjHXTaVt-FN1m5FB2I0ertnvC79TpM4iF4bwZwTDRQ-3LuxCELN8lemyRLrlesPyCwPo9c8ftdylht8vjFEi9PGJUg96HGVdqFQ_Uq53Hwpigw6q_yKAdcYENqNaFWIgsmjJ8NqkVO-WsqMfcV38w0CaDk9nSH5R7wb_iHwOPGSu9xjvcioVEXeQsM14tnBX9daqMPQ9y8r-pb3HWD5fOood21UG4-blY80T6Kir8xXZNcKiIRtzPQIPrfp1J2zRJwupes0-Fl4gOyVldo2GSNZzOuk07Zy_mEY.Hl79ZMBA08MSPIzp2kDCGpWreS_RFdRLw3MEsUPPTZc%26dib_tag%3Dse%26keywords%3DCello%2BAmitabh%2BBachchan%2BOpalware%2BSolitaire%2BSeries%2BBlu%2BDinner%2BSet%252C%2B33%2BUnits%2B%257C%2BOpal%2BGlass%2BDinner%2BSet%2Bfor%2B6%2B%257C%2BCrockery%2BSet%2Bfor%2BFestive%2BOcassions%252C%2BParties%2B%257C%2BWhite%2BPlate%2Band%2BBowl%2BSet%2B1pack%26qid%3D1745324274%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,7999.00,4999.,12,pcs
81,GDD6UKDOUH,playR Training T-Shirt Red - L,Home and Kitchen Needs,https://instamart-media-assets.swiggy.com/swiggy/image/upload/086bca61fc57b934ecba88b41c8c9312,1Piece,https://www.swiggy.com/stores/instamart/p/GDD6UKDOUH?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjE3Nzg3MTcwMTg0NzM4OjE3NDUzMjQyNzY6c3BfYXRmOjMwMDQ5ODg2NjYwMjgzMjo6MDo6&url=%2FJiSu-2Men-Oversize-Softness-Everyday%2Fdp%2FB0DT79K1V8%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9._vxDA1998lmO7e5rUhPDt_rFeqpTyNbt-qu9rNt4mcOaBVZg4Vp3iL8CCK3dTONNCcMy3acJUkvVspdJMFeYSIgeRadXvbm-6mfjEgSCzIwrWav4mThAo43zxgJXjnTkgx2KRTrNCOF8hQWQqdgCB1B5dqnFJ1rMm6qghbfq1OH8c29ZxlZ-7toEpsXvJ4yIPwnGMDutbDYCnjlPdBSyqRixmfoAMu8A5kvo1b5XFfPgEjSiEcC565wdkNqhyOfbe78m5zMoq1WuLh3zhFwhBI-ZtSopidIj5aYi5BTaEaA.3i3nxl4zAQ5vjWvmbVmdffjJNwTQQos6-WBnHAzZAek%26dib_tag%3Dse%26keywords%3DplayR%2BTraining%2BT-Shirt%2BRed%2B-%2BL%2B1Piece%26qid%3D1745324275%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,499,N/A,N/A
82,PKXXR6621C,Sosyo mix fruit flavoured drink_1.5l,Cold Drinks and Juices,0,1.5L,https://www.swiggy.com/stores/instamart/p/PKXXR6621C?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTYxOTA3OTUwNDQ5MjQ0OjE3NDUzMjQyODA6c3BfYXRmOjMwMDUyNDUyMjcxMzYzMjo6MDo6&url=%2FBerry-Superfood-Multi-Vitamin-Enriched-Beverage%2Fdp%2FB0F37BPXPV%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.LFXpM1aE4QzrjjJSgXQKz7QM_xgnaj21FPFSTGk1S5p79f7NcqZJDURHT5Bjc3bAROCqYLXE9_kIu86_P2WBU0jZkmUJX36vXkmXX_YSdLlYf6RVLPLOswQpTsXoToPAasAP6WE0FwsjxS_-RqAzYw.C5Mcv3MwIecsxSWwE5B7adZMXjvDWPSbAdP8YntfEK0%26dib_tag%3Dse%26keywords%3DSosyo%2Bmix%2Bfruit%2Bflavoured%2Bdrink_1.5l%2B1.5L%26qid%3D1745324279%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,449.,N/A,N/A
83,LXNQKJ6M40,Sparx Slippers SF0204G Grey Black- 6 UK,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/18/2dc45248-9540-485c-8a64-74d6c32cc19a_56552_1.png,6UK,https://www.swiggy.com/stores/instamart/p/LXNQKJ6M40?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MzcwMzc4NzQ3NTQzMzE4OjE3NDUzMjQyODQ6c3BfYXRmOjMwMDUyMzc5MTExNTkzMjo6MDo6&url=%2FGranulon-High-Arch-Support-Slider%2Fdp%2FB0DZ2MDGYM%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.zvkbKUC3Nkh-i06xCsPxJ5mTDuIbbY1kqjsSHkDM8OKqxG2xG4IYYfA9EK7cFg8_F9f_rTuWbUJ4ly3PTExXOHFoe2BLyr7JWASZJ78KGTMKewRxXSchNke1sxA2LNaATcSYDwPgfebWN5vRxivAtGOgj42n6bRMkafRbF4Z5orCEWT2BFxRGr78YfuKh-MILdd1ETG6Hq0uzxjwW4DA52pwL1cQuEKQKcYYuRAY-I6887_jSiw5AnEps3286O2UR1focz0In0yGow5g0Y1co7hSbMVjKJT71p-Gt73ODrw.uUgErw5WgVxwr_6nVpkFFhsmApDPdf_byJa3_AAfPyM%26dib_tag%3Dse%26keywords%3DSparx%2BSlippers%2BSF0204G%2BGrey%2BBlack-%2B6%2BUK%2B6UK%26nsdOptOutParam%3Dtrue%26qid%3D1745324283%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,1299,N/A,N/A
